"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"985","6",1,1,59,"SW 1 ST SW 10 AV",5.80952380952381,5.1031746031746,10.9126984126984,25.7726105555556,-80.2110735190476
"986","6",1,1,60,"SW 1 ST SW 9 AV",0.465811965811966,1.21855921855922,1.68437118437118,25.7725111516483,-80.2091416459096
"987","6",1,1,61,"SW 8 AV SW 1 ST",0.678266178266178,0.987789987789988,1.66605616605617,25.7720867050061,-80.2079525542125
"988","6",1,1,62,"SW 8 AV SW 3 ST",0.1,0,0.1,25.770981266811,-80.2076951792208
"989","6",1,1,63,"SW 8 AV SW 4 ST",0.654401154401154,1.16955266955267,1.82395382395382,25.7693612138528,-80.207568420202
"990","6",1,1,64,"SW 8 AV SW 6 ST",0.676190476190476,0.30952380952381,0.985714285714286,25.7681788142857,-80.2075182238095
"991","6",1,1,65,"SW 8 AV SW 7 ST",0,0.718253968253968,0.718253968253968,25.7667162103175,-80.2074584190476
"992","6",1,1,66,"SW 8 AV SW 8 ST",1.75793650793651,2.38888888888889,4.1468253968254,25.7656507992063,-80.2074068373016
"993","6",1,1,67,"SW 8 AV SW 11 ST",0.142857142857143,0.1,0.242857142857143,25.7637245857143,-80.206717031746
"994","6",1,1,68,"SW 11 ST SW 7 AV",0,0,0,25.7633508349206,-80.2054870047619
"995","6",1,1,69,"SW 11 ST SW 18 AVRD",0,0.111111111111111,0.111111111111111,25.7629873396825,-80.2035247968254
"996","6",1,1,70,"SW 15 RD SW 11 ST",0,0,0,25.7626999793651,-80.2018821396825
"997","6",1,1,71,"SW 15 RD SW 13 ST",0.166666666666667,0.5,0.666666666666667,25.7621914952381,-80.199428884127
"998","6",1,1,72,"SW 3 AV SW 11 ST",0,0,0,25.7626392952381,-80.198265131746
"999","6",1,1,73,"SW 11 ST SW 2 AV",0,0,0,25.7631788579365,-80.1972218642857
"1000","6",1,1,74,"BRICKELL STA SW 1 AV",5.48412698412699,11.2063492063492,16.6904761904762,25.7649821428571,-80.1956373269841
"1001","6",1,1,75,"S MIAMI AV SE 7 ST",0,0,0,25.7692681865079,-80.1972375686508
"1002","6",1,1,76,"SE 1 AV E FLAGLER ST",9.2020757020757,8.36324786324786,17.5653235653236,25.773991397558,-80.1919861971917
"1003","6",1,1,77,"NE 1 AV NE 1 ST",1.7,2.25,3.95,25.7757137206349,-80.1921789944444
"1004","6",1,1,78,"NE 1 AV NE 4 ST",0.617604617604618,0.884004884004884,1.5016095016095,25.778010651393,-80.1920146008547
"1005","6",1,1,79,"NE 1 AV NE 6 ST",0.5,0.533333333333333,1.03333333333333,25.7797446866911,-80.1921696409035
"1006","6",1,1,80,"NE 1 AV NE 7 ST",0,0,0,25.7808917880342,-80.1921541630647
"1007","6",1,1,81,"NE 1 AV NE 9 ST",0.0714285714285714,0.0714285714285714,0.142857142857143,25.7827681078144,-80.1922170047619
"1008","6",1,1,82,"NE 1 AV NE 10 ST",0.166666666666667,0,0.166666666666667,25.7840203677045,-80.1922556956655
"1009","6",1,1,83,"NE 1 AV NE 13 ST",0,0.1,0.1,25.7870998007021,-80.1923271643773
"1010","6",1,1,84,"NE 1 AV NE 14 ST",0,1.05555555555556,1.05555555555556,25.7887416629121,-80.1923435491453
"1011","6",1,1,85,"NE 1 AV NE 16 ST",0.196428571428571,0.111111111111111,0.307539682539683,25.7902441077228,-80.1928130851954
"1012","6",1,1,86,"NE 17 ST NE MIAMI CT",0,0,0,25.7917409994505,-80.1939305565629
"1013","6",1,1,87,"NE 17 ST N MIAMI AV",0.142857142857143,0.46978021978022,0.612637362637363,25.7928144835165,-80.194555901801
"1014","6",1,1,88,"N MIAMI AV NE 17 TE",0,0.153846153846154,0.153846153846154,25.7937913971612,-80.1947098601954
"1015","6",1,1,89,"N MIAMI AV NE 20 ST",1.33333333333333,5.25,6.58333333333333,25.7962110543956,-80.1948263327534
"1016","6",1,1,90,"N MIAMI AV NE 22 ST",1.16666666666667,4.5,5.66666666666667,25.7980807044567,-80.1949002119963
"1017","6",1,1,91,"N MIAMI AV NE 24 ST",0,0.0714285714285714,0.0714285714285714,25.799605418254,-80.1949563938339
"1018","6",1,1,92,"N MIAMI AV NE 26 ST",1.91666666666667,4.57142857142857,6.48809523809524,25.8019230754274,-80.1951179143162
"1019","6",1,1,93,"NW 29 ST N MIAMI AV",1.78241758241758,3.73736263736264,5.51978021978022,25.8038119003663,-80.1973183746032
"1020","6",1,1,107,"NW 18 AV NW 29 ST",0,6.452886002886,6.452886002886,25.8033976919192,-80.2240927636364
"1021","7",1,0,1,"DOLPHIN MALL NW 112 AV",163.439543789544,0.583333333333333,164.022877122877,25.7899658450697,-80.3819389634616
"1022","7",1,0,2,"NW 17 ST NW 112 AV",37.3431457431457,37.8941197691198,75.2372655122655,25.7895078696849,-80.3768740346561
"1023","7",1,0,3,"NW 14 ST NW 110 AV",5.18461538461538,0.527777777777778,5.71239316239316,25.7864126434066,-80.3738771396724
"1024","7",1,0,4,"NW 107 AV NW 14 ST",74.1837162837163,13.3762959262959,87.5600122100122,25.7859674111014,-80.3687387544853
"1025","7",1,0,6,"FOUNTAINEBLEAU BD NW 107 AV",43.9516872016872,10.1662282162282,54.1179154179154,25.7755727868807,-80.3689529888232
"1026","7",1,0,7,"FOUNTAINEBLEAU BD NW 9 ST CR",10.0697136197136,2.77974802974803,12.8494616494616,25.775293047916,-80.3641401379195
"1027","7",1,0,8,"FOUNTAINEBLEAU BD NW 99 CT",5.33504828504829,2.81107226107226,8.14612054612055,25.775669760299,-80.3583496695934
"1028","7",1,0,9,"FOUNTAINEBLEAU BD # 9740",7.88096348096348,6.04707514707515,13.9280386280386,25.7756652356338,-80.3561354285566
"1029","7",1,0,10,"FOUNTAINEBLEAU BD NW 97 AV",16.4504412254412,10.4454961704962,26.8959373959374,25.7756401260711,-80.3528976255948
"1030","7",1,0,11,"FOUNTAINEBLEAU BD 9460",34.7132728382728,9.26531801531802,43.9785908535909,25.7749415047388,-80.3501352512885
"1031","7",1,0,12,"FOUNTAINEBLEAU BD OP # 9361",1.26078643578644,0.669047619047619,1.92983405483405,25.7738273115903,-80.348842379046
"1032","7",1,0,13,"FOUNTAINEBLEAU BD # 9350",14.7611582861583,6.09802697302697,20.8591852591853,25.7734472034567,-80.347981062778
"1033","7",1,0,14,"FOUNTAINEBLEAU BD # 9140",4.91194083694084,1.93669663669664,6.84863747363747,25.7730215109122,-80.3455190552623
"1034","7",1,0,15,"FOUNTAINEBLEAU BD #9110",11.4755772005772,1.3508658008658,12.826443001443,25.7731989588578,-80.3437795400266
"1035","7",1,0,16,"FOUNTAINEBLEAU BD # 8860",9.65518093018093,11.6366383616384,21.2918192918193,25.7731670459781,-80.3411784921541
"1036","7",1,0,17,"PARK BD FOUNTAINEBLEAU BD",4.73116883116883,4.00635475635476,8.73752358752359,25.7729600249167,-80.3384304541273
"1037","7",1,0,18,"NW 87 AV PARK BD",6.81254023754024,2.80491452991453,9.61745476745477,25.7742300330244,-80.3365784049941
"1038","7",1,0,19,"NW 87 AV NW 7 ST",8.17822177822178,8.57339882339882,16.7516206016206,25.7760626090558,-80.3361434460863
"1039","7",1,0,20,"NW 7 ST OP # 8533",15.9548562548563,21.0889083139083,37.0437645687646,25.7765351999232,-80.3350401262293
"1040","7",1,0,21,"NW 7 ST OP # 8370",11.3111582861583,4.21431623931624,15.5254745254745,25.776643364406,-80.331771732388
"1041","7",1,0,22,"NW 7 ST NW 82 AV",13.5333194583195,9.76438561438561,23.2977050727051,25.7766483152607,-80.328816760681
"1042","7",1,0,23,"NW 7 ST # 8000",26.0780774780775,21.6519924519925,47.7300699300699,25.7765624828838,-80.326746881241
"1043","7",1,0,24,"NW 79 AV # 600",7.397557997558,14.8683954933955,22.2659534909535,25.7749710288933,-80.3244960859974
"1044","7",1,0,25,"MALL OF AMERICAS NW 79 A",0,3.97222222222222,3.97222222222222,25.7730359722222,-80.3244065277778
"1045","7",1,0,25,"MALL OF AMERICAS NW 79 AV",18.1343628593629,12.0462065712066,30.1805694305694,25.7735046695536,-80.3243215710822
"1046","7",1,0,26,"NW 79 AV NW 2 ST",43.847693972694,23.2366966366966,67.0843906093906,25.7717511184744,-80.3243155099651
"1047","7",1,0,27,"W FLAGLER ST SW 78 PL",25.3122516372516,14.9751692751693,40.2874209124209,25.769775300929,-80.3235034851939
"1048","7",1,0,28,"W FLAGLER ST SW 78 AV",1.86025641025641,2.85238095238095,4.71263736263736,25.7697558182555,-80.3212316765983
"1049","7",1,0,29,"W FLAGLER ST SW 76 CT",0.6,0.633333333333333,1.23333333333333,25.7698380466832,-80.3189026215327
"1050","7",1,0,30,"W FLAGLER ST # 7400",2.71868131868132,1.88253968253968,4.601221001221,25.7699015280878,-80.3165090399773
"1051","7",1,0,31,"W FLAGLER ST GRAND CANAL DR",3.71691641691642,2.33479853479853,6.05171495171495,25.7699702866817,-80.3148715954027
"1052","7",1,0,32,"W FLAGLER ST SW 72 AV",17.4144966144966,19.663147963148,37.0776445776446,25.7700979209823,-80.3117238510857
"1053","7",1,0,33,"W FLAGLER ST SW 71 AV",4.05546953046953,2.79642857142857,6.8518981018981,25.7701983606575,-80.3099774175202
"1054","7",1,0,34,"W FLAGLER ST SW 69 AV",4.03122710622711,1.91302031302031,5.94424741924742,25.7703720807755,-80.3070942508325
"1055","7",1,0,35,"W FLAGLER ST SW 67 CT",11.901714951715,4.39797702297702,16.299691974692,25.7704374836275,-80.3055990373936
"1056","7",1,0,36,"W FLAGLER ST SW 67 AV",29.0390997890998,12.8516317016317,41.8907314907315,25.7704829885249,-80.3044071285735
"1057","7",1,0,37,"W FLAGLER ST SW 66 AV",3.31318958818959,1.10162337662338,4.41481296481297,25.7705242369096,-80.3029886266798
"1058","7",1,0,38,"W FLAGLER ST SW 64 CT",4.38772061272061,2.25192307692308,6.63964368964369,25.7705667893476,-80.3015884715419
"1059","7",1,0,39,"W FLAGLER ST SW 63 CT",5.30224775224775,3.87779997779998,9.18004773004773,25.7706023525172,-80.2993434974212
"1060","7",1,0,40,"NW 62 AV W FLAGLER ST",8.72192807192807,11.6808025308025,20.4027306027306,25.7712570230239,-80.2964650995192
"1061","7",1,0,41,"NW 62 AV NW 2 ST",1.79924242424242,0.215909090909091,2.01515151515152,25.7724522098687,-80.2962851733889
"1062","7",1,0,42,"NW 62 AV NW 3 ST",2.18333333333333,2.20656565656566,4.38989898989899,25.7744862235293,-80.2961134760498
"1063","7",1,0,43,"NW 62 AV NW 5 ST",1.69209956709957,0.583333333333333,2.2754329004329,25.7758864956566,-80.2958929553186
"1064","7",1,0,44,"NW 7 ST NW 58 CT",14.3808552558553,14.5099483849484,28.8908036408036,25.7779113418535,-80.2914713612307
"1065","7",1,0,45,"NW 7 ST NW 57 CT",21.8102730602731,11.6181235431235,33.4283966033966,25.7779502994496,-80.288899576371
"1066","7",1,0,46,"NW 7 ST NW 57 AV",52.4858058608059,14.5547286047286,67.0405344655345,25.7780054245381,-80.2871986589139
"1067","7",1,0,47,"NW 7 ST OP # 5601",6.83237873237873,2.05551670551671,8.88789543789544,25.7780798592921,-80.2855109487849
"1068","7",1,0,48,"NW 7 ST OP # 5375",4.15596348096348,1.46060606060606,5.61656954156954,25.7781620256764,-80.2836396056233
"1069","7",1,0,49,"NW 7 ST NW 53 AV",8.58154900654901,5.87937617937618,14.4609251859252,25.7782313752273,-80.2816451834353
"1070","7",1,0,50,"NW 7 ST # 5180",4.09678654678655,3.6294289044289,7.72621545121545,25.7783078125572,-80.2798517435725
"1071","7",1,0,51,"NW 7 ST NW 51 AV",34.7377233877234,12.6061410811411,47.3438644688645,25.7783672398186,-80.2785011389453
"1072","7",1,0,52,"NW 7 ST # 5040",0.142857142857143,0.30952380952381,0.452380952380952,25.7784299485639,-80.2768607366943
"1073","7",1,0,53,"NW 7 ST OP # 4855",15.6290071040071,10.3397269397269,25.968734043734,25.7785418722274,-80.2748974840686
"1074","7",1,0,54,"NW 7 ST NW 47 AV",28.4437506937507,15.8165029415029,44.2602536352536,25.7786626212265,-80.2716250295174
"1075","7",1,0,55,"NW 7 ST NW 45 AV",27.714763014763,13.3235236985237,41.0382867132867,25.7786679479984,-80.2692793388632
"1076","7",1,0,56,"NW 7 ST NW 43 CT",11.4053973803974,10.0339937839938,21.4393911643912,25.7786662824848,-80.2666817256642
"1077","7",1,0,57,"NW 7 ST NW 43 AV",9.03884726384726,13.6031718281718,22.6420190920191,25.7786685502438,-80.2653977730249
"1078","7",1,0,58,"MIAMI INTERNATIONAL AIRPORT",100.472565179918,0.258741258741259,100.731306438659,25.7975535167509,-80.258304319476
"1079","7",1,0,59,"NW 7 ST NW 42 AV",119.666872016872,47.3271672771673,166.994039294039,25.7787374209437,-80.2638803987825
"1080","7",1,0,60,"NW 7 ST NW 39 AV",16.7355006105006,9.23467365967366,25.9701742701743,25.7787948787838,-80.2600068683897
"1081","7",1,0,61,"NW 7 ST NW 38 CT",67.4249611499612,59.9620102120102,127.386971361971,25.778826498223,-80.2581252885781
"1082","7",1,0,62,"NW 7 ST NW 37 AV",91.3030774780775,52.3222693972694,143.625346875347,25.7789054688261,-80.2558835102691
"1083","7",1,0,63,"NW 7 ST NW 36 CT",79.9326395826396,18.757301032301,98.6899406149406,25.7789342030742,-80.2548073971463
"1084","7",1,0,64,"NW 7 ST NW 35 AV",36.3435564435564,9.28986013986014,45.6334165834166,25.7790084901503,-80.2527889645062
"1085","7",1,0,65,"NW 7 ST NW 34 AV",20.6131035631036,6.39473026973027,27.0078338328338,25.7790531381401,-80.2511027928062
"1086","7",1,0,66,"NW 7 ST NW 32 PL",25.4270646020646,18.5278305028305,43.9548951048951,25.7790999401361,-80.2494717058759
"1087","7",1,0,67,"NW 7 ST NW 32 AV",13.416341991342,9.79677267177267,23.2131146631147,25.7791926824312,-80.2473749603079
"1088","7",1,0,68,"NW 7 ST NW 30 AV",39.0763764013764,28.4528943278943,67.5292707292707,25.7792881676364,-80.2442159783626
"1089","7",1,0,69,"NW 7 ST NW 29 AV",23.7127955377955,25.9645576645577,49.6773532023532,25.7793487394141,-80.2418866548013
"1090","7",1,0,70,"NW 7 ST NW 27 AV",73.1937035187035,103.666669441669,176.860372960373,25.7794383945363,-80.238889112323
"1091","7",1,0,71,"NW 7 ST NW 25 AV",17.9925907425907,11.5358086358086,29.5283993783994,25.7794892149568,-80.2372021380988
"1092","7",1,0,72,"NW 7 ST NW 24 AV",21.2327866577867,24.5082112332112,45.7409978909979,25.7795392688503,-80.235481900612
"1093","7",1,0,73,"NW 7 ST NW 22 AV",47.839738039738,77.8263042513043,125.666042291042,25.7796502083296,-80.2315159948965
"1094","7",1,0,74,"NW 7 ST NW 21 AV",35.951615051615,16.0867715617716,52.0383866133866,25.7797064415189,-80.2298308795012
"1095","7",1,0,75,"NW 7 ST NW 20 AV",16.0052697302697,10.7603285603286,26.7655982905983,25.7797649751021,-80.2283059169503
"1096","7",1,0,76,"NW 7 ST NW 19 AV",16.6170274170274,11.4473248973249,28.0643523143523,25.7798167147117,-80.2263805441441
"1097","7",1,0,77,"NW 7 ST NW 18 AV",11.2579115329115,7.31054501054501,18.5684565434565,25.7798664908846,-80.2249556252096
"1098","7",1,0,78,"NW 7 ST NW 17 CT",23.4194028194028,33.7070901320901,57.1264929514929,25.7799076510968,-80.2233978098173
"1099","7",1,0,79,"NW 7 ST NW 17 AV",35.33055000555,55.1995948495949,90.5301448551449,25.7799583692059,-80.221766690543
"1100","7",1,0,80,"NW 7 ST NW 15 AV",2.35830835830836,5.44939782439782,7.80770618270618,25.7800122553496,-80.2203384623817
"1101","7",1,0,81,"NW 7 ST NW 14 AV",36.8042596292596,63.5415279165279,100.345787545788,25.7800767452424,-80.2179884009078
"1102","7",1,0,82,"NW 7 ST NW 13 AV",41.3127761127761,66.0109612609613,107.323737373737,25.7801282113303,-80.2166590228917
"1103","7",1,0,83,"NW 7 ST NW 12 AV",29.9793456543456,65.2819097569098,95.2612554112554,25.7801760713972,-80.2141767774813
"1104","7",1,0,84,"NW 7 ST NW 10 AV",4.42584082584083,6.59944222444223,11.0252830502831,25.7799775036759,-80.2122993679042
"1105","7",1,0,85,"NW 10 AV NW 5 ST",30.7269952269952,10.4879342879343,41.2149295149295,25.7785777288951,-80.2115968850183
"1106","7",1,0,86,"NW 10 AV NW 4 ST",12.1995143745144,24.0229797979798,36.2224941724942,25.7776614369139,-80.2112756569028
"1107","7",1,0,87,"NW 4 ST NW 9 AV",31.9967976467976,34.2391441891442,66.2359418359418,25.7775333843656,-80.2096938907363
"1108","7",1,0,88,"NW 4 ST NW 8 AV",9.54274614274614,13.0854784104784,22.6282245532246,25.7776165941851,-80.2082367996777
"1109","7",1,0,89,"NW 5 ST NW 7 AV",5.6793401043401,36.6379648129648,42.3173049173049,25.7784963104396,-80.2054008026809
"1110","7",1,0,90,"NW 5 ST NW 6 AV",28.7955905205905,35.1270257520258,63.9226162726163,25.7786029683167,-80.2036058354208
"1111","7",1,0,91,"NW 5 ST NW 4 AV",2.09081196581197,5.35835553335553,7.4491674991675,25.77870559527,-80.2012867028758
"1112","7",1,0,92,"NW 5 ST NW 3 AV",27.9139638139638,69.8730491730492,97.787012987013,25.7785109284974,-80.1995907051734
"1113","7",1,0,93,"SW 1 ST SW 1 CT",189.03538961039,542.960916860917,731.996306471306,25.7733144321933,-80.1966009538085
"1114","7",1,0,94,"NE 1 AV NE 1 ST",146.450113775114,155.595232545233,302.045346320346,25.7749229502632,-80.1919518344073
"1115","7",1,0,95,"NE 1 AV NE 4 ST",0.1,137.1886002886,137.2886002886,25.7775216462421,-80.1920787555217
"1116","7",1,1,1,"NE 1 AV NE 4 ST",214.85430957931,4.05717893217893,218.911488511488,25.7777538697579,-80.1921232426612
"1117","7",1,1,2,"NE 6 ST NE 1 AV",12.4205627705628,3.42619047619048,15.8467532467532,25.7799535261039,-80.1925425727489
"1118","7",1,1,3,"NW 6 ST N MIAMI AV",10.9357142857143,1.85,12.7857142857143,25.7800501635714,-80.1946863809524
"1119","7",1,1,4,"NW 6 ST NW 2 AV",57.5628066378066,8.68645243645244,66.2492590742591,25.779816152337,-80.1979115534236
"1120","7",1,1,5,"NW 6 ST NW 4 AV",16.5504329004329,7.39580142080142,23.9462343212343,25.779735610665,-80.2009424890372
"1121","7",1,1,6,"NW 6 ST NW 5 AV",21.9557498057498,11.1638861138861,33.1196359196359,25.7797017568351,-80.2028102740091
"1122","7",1,1,7,"NW 6 ST NW 6 AV",11.5963064713065,5.16009546009546,16.7564019314019,25.7796058506926,-80.2044709145422
"1123","7",1,1,8,"NW 6 ST NW 7 AV",34.5016677766678,11.1316378066378,45.6333055833056,25.7794534153267,-80.2061113916447
"1124","7",1,1,9,"NW 4 ST NW 9 AV",45.4160478410478,20.4185397935398,65.8345876345876,25.7776596360072,-80.2093339041098
"1125","7",1,1,10,"NW 4 ST NW 10 AV",26.7595543345543,16.4138472638473,43.1734015984016,25.7777553498302,-80.2112078515053
"1126","7",1,1,11,"NW 10 AV NW 5 ST",13.8646964146964,17.1218559218559,30.9865523365523,25.7787348485841,-80.2116096136679
"1127","7",1,1,12,"NW 7 ST NW 10 AV",3.33690476190476,1.98225108225108,5.31915584415584,25.7800813396326,-80.2122968579268
"1128","7",1,1,13,"NW 7 ST NW 12 AV",55.5525252525253,13.8134199134199,69.3659451659452,25.7802953942932,-80.2143473109044
"1129","7",1,1,14,"NW 7 ST NW 13 AV",89.5328282828283,30.3937229437229,119.926551226551,25.7802860918942,-80.2167983918373
"1130","7",1,1,15,"NW 7 ST NW 14 AV",87.144696969697,26.5419913419913,113.686688311688,25.7802153430597,-80.2186276519661
"1131","7",1,1,16,"NW 7 ST NW 15 AV",31.7449134199134,21.9429653679654,53.6878787878788,25.7801078860931,-80.2215267819125
"1132","7",1,1,17,"NW 7 ST NW 17 AV",74.3881313131313,18.1685786435786,92.55670995671,25.7800540248224,-80.223234353466
"1133","7",1,1,18,"NW 7 ST NW 18 PL",19.2963564213564,10.0186507936508,29.3150072150072,25.7799661441406,-80.2257746620393
"1134","7",1,1,19,"NW 7 ST NW 19 CT",11.0627344877345,8.99130591630592,20.0540404040404,25.7799213421648,-80.2271625986374
"1135","7",1,1,20,"NW 7 ST NW 21 AV",22.9506493506493,26.71829004329,49.6689393939394,25.7798541582862,-80.229518428065
"1136","7",1,1,21,"NW 7 ST NW 22 AV",55.3540404040404,45.4639971139971,100.818037518038,25.7798155837912,-80.2309063250014
"1137","7",1,1,22,"NW 7 ST NW 23 AV",21.49329004329,17.6138888888889,39.1071789321789,25.779728447712,-80.2336666055958
"1138","7",1,1,23,"NW 7 ST NW 24 AV",12.4737012987013,9.0267316017316,21.5004329004329,25.7796842661297,-80.2352450406815
"1139","7",1,1,24,"NW 7 ST NW 25 AV",12.3884920634921,23.83272005772,36.2212121212121,25.7796226708014,-80.2376609456654
"1140","7",1,1,25,"NW 7 ST NW 27 AV",110.593614718615,52.8040043290043,163.397619047619,25.7795876692335,-80.2390364212454
"1141","7",1,1,26,"NW 7 ST NW 29 AV",39.2234487734488,16.6606060606061,55.8840548340548,25.7795065820291,-80.2417411864386
"1142","7",1,1,27,"NW 7 ST NW 30 AV",22.9385642135642,26.5339105339105,49.4724747474748,25.7794505785395,-80.2434859054071
"1143","7",1,1,28,"NW 7 ST NW 30 PL",18.4064935064935,19.1117965367965,37.51829004329,25.7793765160534,-80.2457639091187
"1144","7",1,1,29,"NW 7 ST NW 32 PL",17.0640692640693,21.851443001443,38.9155122655123,25.7792736230991,-80.2487783999195
"1145","7",1,1,30,"NW 7 ST NW 34 AV",9.70725108225108,17.2792568542569,26.9865079365079,25.7792109700577,-80.2510374945957
"1146","7",1,1,31,"NW 7 ST NW 35 CT",19.011544011544,27.4619408369408,46.4734848484848,25.779158147984,-80.2528988936827
"1147","7",1,1,32,"NW 7 ST NW 36 AV",15.8798340548341,56.862987012987,72.7428210678211,25.7790877967102,-80.2545588579268
"1148","7",1,1,33,"NW 7 ST NW 37 AV",73.6952741702742,133.261075036075,206.956349206349,25.7790287366106,-80.2566088528624
"1149","7",1,1,34,"NW 7 ST NW 38 CT",30.6734848484848,47.0503246753247,77.7238095238095,25.7789697920413,-80.2587073954587
"1150","7",1,1,35,"NW 7 ST NW 39 AV",8.02146464646465,16.8576479076479,24.8791125541126,25.7788790016858,-80.2601665607171
"1151","7",1,1,36,"NW 7 ST NW 40 AV",8.58427128427128,29.1299422799423,37.7142135642136,25.7788499156677,-80.2622547739136
"1152","7",1,1,37,"NW 7 ST NW 42 AV",33.5934537684538,89.6282745032745,123.221728271728,25.7789815655461,-80.2652084159041
"1153","7",1,1,38,"MIAMI INTERNATIONAL AIRP",0,104.893939393939,104.893939393939,25.7980645529205,-80.2585033155468
"1154","7",1,1,38,"MIAMI INTERNATIONAL AIRPORT",0,15.5,15.5,25.7974231818182,-80.2598121212121
"1155","7",1,1,39,"NW 7 ST NW 43 CT",11.9421717171717,17.7420274170274,29.6841991341991,25.7788746092172,-80.2666439825552
"1156","7",1,1,40,"NW 7 ST NW 45 AV",17.3571428571429,17.1133477633478,34.4704906204906,25.7789132847738,-80.2691852063234
"1157","7",1,1,41,"NW 7 ST NW 47 AV",18.6070346320346,25.70670995671,44.3137445887446,25.7788548225881,-80.2723299293574
"1158","7",1,1,42,"NW 7 ST # 4845",6.7508658008658,19.906240981241,26.6571067821068,25.7787497415997,-80.2747331846526
"1159","7",1,1,43,"NW 7 ST NW 51 AV",1.71035353535354,2.3449494949495,4.05530303030303,25.7786113872655,-80.2779599468924
"1160","7",1,1,44,"NW 7 ST # 5199",15.1512987012987,23.3597763347763,38.511075036075,25.7785609420351,-80.2792159139353
"1161","7",1,1,45,"NW 7 ST NW 53 AV",5.60963203463203,9.38210678210678,14.9917388167388,25.7783968946609,-80.2820048172027
"1162","7",1,1,46,"NW 7 ST # 5505",2.76428571428571,8.01446608946609,10.7787518037518,25.7782545703205,-80.2852500273011
"1163","7",1,1,47,"NW 7 ST NW 57 AV",19.7811327561328,38.134126984127,57.9152597402597,25.7781448187358,-80.2877687646362
"1164","7",1,1,48,"NW 7 ST NW 58 AV",15.3559884559885,29.9848845598846,45.340873015873,25.7781208650922,-80.2898471613714
"1165","7",1,1,49,"NW 7 ST NW 58 CT",4.64761904761905,11.383152958153,16.030772005772,25.7780390733741,-80.2916312886389
"1166","7",1,1,50,"NW 62 AV NW 5 ST",0.45,4.20847763347763,4.65847763347763,25.7758755400433,-80.2958682770692
"1167","7",1,1,51,"NW 62 AV NW 3 ST",0.35,1.52142857142857,1.87142857142857,25.7739904113843,-80.2962518476345
"1168","7",1,1,52,"NW 62 AV NW 2 ST",0.2,1.7547619047619,1.9547619047619,25.7720561752474,-80.2962564312642
"1169","7",1,1,53,"NW 62 AV W FLAGLER ST",7.61796536796537,7.9505772005772,15.5685425685426,25.7709096309524,-80.2964787064781
"1170","7",1,1,54,"W FLAGLER ST NW 62 CT",3.19808802308802,1.76904761904762,4.96713564213564,25.770733942383,-80.2976400112863
"1171","7",1,1,55,"W FLAGLER ST NW 64 AV",4.40725108225108,2.58950216450216,6.99675324675325,25.7706505812719,-80.2999175493326
"1172","7",1,1,56,"W FLAGLER ST NW 65 AV",2.85562770562771,5.27914862914863,8.13477633477634,25.770616560941,-80.3027235621264
"1173","7",1,1,57,"W FLAGLER ST NW 67 CT",22.2170274170274,26.6593434343434,48.8763708513709,25.770536594246,-80.3054226176948
"1174","7",1,1,58,"W FLAGLER ST NW 69 AV",1.7702380952381,3.32348484848485,5.09372294372294,25.7704067199418,-80.3080041193568
"1175","7",1,1,59,"W FLAGLER ST # 7167",34.7762265512266,27.0143217893218,61.7905483405483,25.770355776644,-80.3109776529066
"1176","7",1,1,60,"W FLAGLER ST NW 72 AV",1.05779220779221,1.37619047619048,2.43398268398268,25.7702428334879,-80.3131122590574
"1177","7",1,1,61,"W FLAGLER ST NW 73 CT",0.296428571428571,1.50952380952381,1.80595238095238,25.7701773806947,-80.3146238296228
"1178","7",1,1,62,"W FLAGLER ST NW 74 AV",0.25,2.03181818181818,2.28181818181818,25.7701180088126,-80.3160515505695
"1179","7",1,1,63,"W FLAGLER ST NW 76 AV",2.12233044733045,2.01911976911977,4.14145021645022,25.7700768952922,-80.3177025078463
"1180","7",1,1,64,"NW 79 AV W FLAGLER ST",25.882215007215,42.3426767676768,68.2248917748918,25.7705597807669,-80.3243311641801
"1181","7",1,1,65,"NW 79 AV NW 2 ST",8.21919191919192,24.5438672438672,32.7630591630592,25.771559991226,-80.3241585855623
"1182","7",1,1,66,"MALL OF AMERICAS NW 79 AV",14.5445526695527,8.87113997113997,23.4156926406926,25.7744183903448,-80.3242876738301
"1183","7",1,1,67,"NW 7 ST # 8045",3.2294733044733,5.18373015873016,8.41320346320346,25.7766850151773,-80.3254824600211
"1184","7",1,1,68,"NW 7 ST # 8125",2.63098845598846,5.15165945165945,7.78264790764791,25.7767834940218,-80.3272061996882
"1185","7",1,1,69,"NW 7 ST NW 82 AV",9.49011544011544,9.97994227994228,19.4700577200577,25.7768176687281,-80.3287376496083
"1186","7",1,1,70,"NW 7 ST # 8341",5.76608946608947,7.34862914862915,13.1147186147186,25.7767743057746,-80.3310350192229
"1187","7",1,1,71,"NW 7 ST # 8531",9.01709956709957,13.7204906204906,22.7375901875902,25.7765833023088,-80.3351220399918
"1188","7",1,1,72,"NW 87 AV NW 7 ST",4.1004329004329,5.67950937950938,9.77994227994228,25.7757143878066,-80.3366072183957
"1189","7",1,1,73,"PARK BD NW 87 AV",2.96309523809524,2.43614718614719,5.39924242424243,25.7735312157545,-80.3379936229643
